AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2372.9,1956.1,2963.3,2864.4,2787.3,2760.7,2420.3,2861.4
Current_Liabilities,1589.3,1626.9,2355.9,2226.7,2058.7,1860.9,1663.5,2005.6
Diluted_EPS,1.185,-4.281,0.437,0.678,1.0,1.903,1.473,2.03
Goodwill_Intangibles,965.7,967.2,966.0,949.5,950.1,952.7,962.2,963.6
Inventory,653.5,473.1,946.7,908.6,891.6,905.8,690.9,923.9
LT_Debt,2421.5,2185.5,2030.7,1935.4,1852.3,1729.1,1751.3,1830.0
Revenue,1535.5,1821.2,2283.7,2334.3,2480.3,2199.9,2474.1,2768.9
Shares_Diluted,74.028,73.4377,74.7929,75.7023,77.2807,78.4467,82.5283,89.0213
Total_Assets,6437.6,6093.4,7016.3,6793.3,6573.2,6371.8,5760.6,6158.7
Total_Liabilities,5043.8,4766.4,5350.0,5102.2,4858.7,4646.3,4128.0,4437.4
