AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,2528.0,2291.0,2264.0,2680.0,2227.0,3059.0,2196.0,2373.0,1654.0,1480.0
Current_Liabilities,1649.0,1552.0,1601.0,1621.0,1284.0,1472.0,1703.0,2177.0,1383.0,1346.0
Diluted_EPS,0.837,0.581,0.297,0.474,0.348,0.478,0.544,0.747,0.5479999999999999,0.527
Goodwill_Intangibles,16651.0,16523.0,16440.0,15986.0,15786.0,15461.0,16214.0,16018.0,16168.0,15982.0
Inventory,99.0,98.0,96.0,87.0,96.0,85.0,84.0,83.0,81.0,74.0
LT_Debt,12701.0,12704.0,12712.0,12604.0,12609.0,13105.0,12047.0,11847.0,12021.0,12034.0
Revenue,1438.0,1260.0,1358.0,1337.0,1048.0,1225.0,1479.0,1458.0,1400.0,1266.0
Shares_Diluted,466.0,465.0,465.0,470.0,469.0,469.0,469.0,470.0,469.0,467.0
Total_Assets,23241.0,22857.0,22777.0,22533.0,22016.0,22629.0,22360.0,22249.0,21725.0,21293.0
Total_Liabilities,20680.0,20487.0,20610.0,20190.0,19731.0,20444.0,19870.0,19891.0,19868.0,19564.0
