AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018
Current_Assets,8.7,11.4,12.7,16.9,17.7,6.9,25.3
Current_Liabilities,4.7,3.7,9.1,7.0,4.2,3.0,7.8
Diluted_EPS,-0.307,-0.504,-3.939,-1.62,-1.807,-7.188,-22.713
Goodwill_Intangibles,,0.0,1.0,15.3,15.3,15.3,15.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.8,0.1,0.1,7.0,0.5,1.1,7.6
Revenue,0.5,0.2,0.2,0.2,0.6,1.7,0.6
Shares_Diluted,12.6593,11.6792,5.4567,4.3156,3.0166,0.6208,0.62
Total_Assets,10.2,12.1,14.8,38.1,35.2,25.2,44.2
Total_Liabilities,5.6,3.8,9.2,14.0,4.7,4.3,15.4
