AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018
Current_Assets,13.6,8.1,10.7,11.8,15.9,16.5,6.5,23.6
Current_Liabilities,2.1,4.4,3.4,8.5,6.5,3.9,2.9,7.3
Diluted_EPS,-0.136,-0.288,-0.471,-3.685,-1.515,-1.691,-6.725,-21.248
Goodwill_Intangibles,0.0,,0.0,0.9,14.3,14.3,14.3,14.3
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.7,0.8,0.1,0.1,6.5,0.4,1.0,7.1
Revenue,0.2,0.5,0.2,0.2,0.2,0.6,1.6,0.6
Shares_Diluted,19.5595,12.6593,11.6792,5.4567,4.3156,3.0166,0.6208,0.62
Total_Assets,14.9,9.6,11.3,13.8,35.7,32.9,23.6,41.4
Total_Liabilities,2.8,5.2,3.6,8.6,13.1,4.4,4.1,14.4
