AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,197.1,191.8,191.0,180.6,218.6,186.4,197.3,196.0,185.0,185.3,187.8
Current_Liabilities,99.2,94.1,80.8,78.1,78.7,82.2,76.0,79.9,78.7,77.6,83.6
Diluted_EPS,-0.071,-0.126,0.021,-0.126,-0.159,0.128,0.098,0.046,0.005,-0.071,0.027999999999999997
Goodwill_Intangibles,174.6,177.8,181.0,184.2,187.4,190.5,192.5,196.0,200.8,195.3,159.5
Inventory,105.2,99.0,98.1,99.7,106.9,104.7,114.5,115.2,109.9,108.3,117.4
LT_Debt,146.4,149.4,165.1,165.4,207.1,170.1,192.6,190.7,185.5,180.7,146.0
Revenue,137.8,144.2,150.1,125.4,134.4,155.7,159.4,158.3,136.9,133.0,127.6
Shares_Diluted,25.4944,25.4439,25.7627,25.3286,25.1922,25.3353,25.1893,25.3838,25.7663,25.6674,26.6115
Total_Assets,403.9,405.0,410.1,404.8,448.0,420.3,431.2,429.3,423.1,416.0,380.2
Total_Liabilities,250.7,250.8,253.7,250.0,291.2,259.0,275.5,277.4,273.7,267.3,229.6
