AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,0.1,0.1,0.1,0.0,0.0,0.2,0.1,0.1
Current_Liabilities,3.9,3.4,3.1,1.4,1.4,1.8,1.3,0.9
Diluted_EPS,-0.002,-0.002,-0.035,0.0,0.001,-0.011,-0.005,-0.007
Goodwill_Intangibles,0.4,0.5,0.5,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,2.2,2.2,2.0,2.0,2.4
Revenue,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.1
Shares_Diluted,140.3973,140.3973,24.1838,85.8712,85.8712,10.0,33.82,29.4534
Total_Assets,0.7,0.6,0.6,0.0,0.0,0.2,0.1,0.1
Total_Liabilities,3.9,3.4,3.1,3.6,3.6,3.8,3.4,3.3
