AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3.2,3.8,3.3,4.2,4.8,5.4,5.9,7.1,7.3,5.4,5.6,4.7
Current_Liabilities,10.9,10.1,9.6,10.1,9.9,9.8,9.0,8.6,8.1,12.6,14.1,13.8
Diluted_EPS,-0.086,-0.045,-0.123,-0.055,-0.099,-0.076,-0.014,-0.02,-0.027999999999999997,-0.112,-0.187,-1.367
Goodwill_Intangibles,,,0.0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7
Inventory,1.1,1.4,1.5,1.9,2.2,2.3,2.2,2.7,2.5,2.1,2.2,2.0
LT_Debt,0.0,0.3,0.3,0.3,1.1,0.7,0.7,1.7,1.7,1.5,1.4,1.4
Revenue,2.9,2.6,2.6,2.9,2.0,1.9,5.2,4.5,3.7,3.6,3.4,3.5
Shares_Diluted,13.643,13.696,13.696,13.696,13.696,13.696,13.724,13.65,13.225999999999999,4.975,3.716,2.289
Total_Assets,6.6,7.4,7.1,9.3,10.8,11.7,12.3,13.8,14.1,12.5,11.5,10.8
Total_Liabilities,15.4,15.0,14.1,14.1,14.9,14.6,14.0,15.0,15.0,18.8,19.2,18.5
