AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,123.1,159.7,139.9,99.5,86.7,100.1,106.3,90.2
Current_Liabilities,112.8,78.5,89.5,383.2,372.4,195.1,110.1,88.7
Diluted_EPS,1.061,-0.052,-3.791,-0.215,-0.061,-0.482,0.384,0.638
Goodwill_Intangibles,215.9,224.1,232.3,243.8,267.5,274.9,289.6,297.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1545.4,1492.7,1623.0,1393.9,1366.8,1227.3,1257.7,1175.3
Revenue,92.0,104.9,112.2,100.2,99.7,131.4,133.7,127.5
Shares_Diluted,46.737,46.53,88.173,82.718,45.319,45.319,74.611,73.756
Total_Assets,2586.5,2624.9,2574.1,2901.5,2897.7,2900.6,3020.6,2978.1
Total_Liabilities,1711.2,1804.7,1947.5,1827.3,1790.6,1761.6,1799.3,1738.0
