AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,164.4,196.6,97.9,98.9,103.7,100.9,180.7,174.6
Current_Liabilities,19.9,19.8,33.2,22.5,33.9,43.0,129.4,120.7
Diluted_EPS,0.021,0.086,0.069,-0.689,-0.011,0.124,-1.903,0.892
Goodwill_Intangibles,78.4,86.6,90.3,94.1,147.4,126.1,133.5,178.2
Inventory,20.2,20.7,20.7,23.9,28.2,29.0,26.5,32.2
LT_Debt,768.6,819.6,704.6,732.4,727.7,775.0,739.1,741.3
Revenue,154.7,80.8,107.6,89.1,109.1,129.4,299.6,344.8
Shares_Diluted,72.4,72.5,72.2,72.3,72.2,72.5,71.8,72.4
Total_Assets,2106.2,2174.6,2084.3,2121.7,2184.5,2249.6,2225.2,2276.2
Total_Liabilities,1001.6,1066.8,959.2,996.9,996.6,1049.5,1022.6,932.9
