AAII_QTR_DATA,09/30/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018
Current_Assets,3.7,3.9,3.6,2.2,2.3,2.5,1.6,1.6
Current_Liabilities,2.4,2.7,2.5,1.2,1.8,2.2,1.5,1.6
Diluted_EPS,0.018,0.031,0.101,0.065,0.03,0.033,0.025,0.01
Goodwill_Intangibles,2.3,2.3,2.4,2.5,2.6,2.6,2.6,2.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,1.4,2.6,5.6,2.7,1.3,1.3,1.3,1.2
Shares_Diluted,5.1574,5.1574,5.1974,5.2094,5.5139,5.0612,5.0612,5.0612
Total_Assets,6.3,6.5,6.2,4.8,5.0,5.2,4.3,4.3
Total_Liabilities,2.7,3.0,2.7,1.4,2.0,2.4,1.6,1.8
