AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.88,0.83,0.85,0.88,0.82,0.74,0.82,0.89,0.71
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,48.2,48.2,46.2,46.2,47.2,44.2,44.2,44.2,44.2
Revenue,4.6,4.6,4.4,4.5,4.4,4.3,4.3,4.2,4.0
Shares_Diluted,1.1034,1.1108,1.1047,1.1091,1.1061,1.1081,1.1049,1.1067,1.2493
Total_Assets,468.9,426.2,403.7,404.2,396.9,396.9,400.3,389.6,381.3
Total_Liabilities,439.2,397.9,376.8,378.3,371.9,373.6,378.1,369.3,361.5
