AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7788.4,7711.0,7940.3,7804.2,7499.5,7366.3,7493.7,7013.0,6782.1,6682.5,6850.3,7228.4,7075.9,7059.0
Current_Liabilities,4004.7,3557.9,3795.6,3066.7,2879.2,2658.2,3327.3,2680.0,2668.4,2628.1,3287.8,2547.8,2295.9,2137.1
Diluted_EPS,0.178,0.165,0.157,0.153,0.157,0.147,0.128,0.131,0.14,0.129,0.121,0.128,0.113,0.128
Goodwill_Intangibles,1015.0,1030.2,1056.4,1047.4,1084.8,913.9,927.8,923.4,732.0,743.6,755.3,578.4,593.6,387.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,9.3,12.2,14.9,9.6,10.7
LT_Debt,575.8,559.7,564.2,589.4,563.6,522.7,496.7,515.8,476.9,487.3,459.3,0.0,0.0,0.0
Revenue,4094.9,3803.9,3584.6,3381.0,3331.6,3157.2,3041.0,2989.8,3080.5,3095.6,3000.1,2944.4,2925.4,2788.4
Shares_Diluted,4198.924,4218.294,4253.311,4251.784,4250.607,4248.962,4246.279,4245.981,4245.715999999999,4255.823,4308.286,4353.024,4352.731,4352.209
Total_Assets,14016.4,13635.1,14069.0,13927.6,13022.6,12667.3,12649.4,11920.7,11532.3,11656.9,11792.6,11583.7,11325.5,11070.9
Total_Liabilities,5098.4,4648.0,4833.5,4116.5,3820.0,3543.8,4159.0,3510.4,3414.1,3377.6,4020.9,2705.3,2442.3,2256.4
