AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8604.8,8431.7,7606.6,7531.0,7754.9,7622.0,7324.4,7194.3,7493.7,7013.0,6782.1,6682.5,6850.3,7228.4,7075.9,7059.0
Current_Liabilities,4602.2,4217.2,3911.2,3474.8,3707.0,2995.1,2812.0,2596.1,3327.3,2680.0,2668.4,2628.1,3287.8,2547.8,2295.9,2137.1
Diluted_EPS,0.16,0.17,0.174,0.161,0.153,0.15,0.153,0.143,0.128,0.131,0.14,0.129,0.121,0.128,0.113,0.128
Goodwill_Intangibles,1021.1,991.7,991.3,1006.1,1031.7,1023.0,1059.5,892.6,927.8,923.4,732.0,743.6,755.3,578.4,593.6,387.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,9.3,12.2,14.9,9.6,10.7
LT_Debt,649.6,577.6,562.4,546.7,551.1,575.7,550.4,510.5,496.7,515.8,476.9,487.3,459.3,0.0,0.0,0.0
Revenue,4326.0,4050.6,3999.3,3715.1,3500.9,3302.0,3253.8,3083.5,3041.0,2989.8,3080.5,3095.6,3000.1,2944.4,2925.4,2788.4
Shares_Diluted,4199.492,4202.072,4198.924,4218.294,4253.311,4251.784,4250.607,4248.962,4246.279,4245.981,4245.7159999999985,4255.823,4308.286,4353.024,4352.731,4352.209
Total_Assets,15057.4,14794.6,13689.2,13316.8,13740.5,13602.4,12718.5,12371.5,12649.4,11920.7,11532.3,11656.9,11792.6,11583.7,11325.5,11070.9
Total_Liabilities,5801.0,5338.1,4979.3,4539.5,4720.7,4020.4,3730.9,3461.0,4159.0,3510.4,3414.1,3377.6,4020.9,2705.3,2442.3,2256.4
