AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7698.7,7832.0,7329.6,6827.8,6560.4,6686.0,7101.5,6951.6,7059.0
Current_Liabilities,2778.1,3477.4,2801.0,2686.4,2580.0,3209.0,2503.1,2255.6,2137.1
Diluted_EPS,0.153,0.134,0.137,0.141,0.127,0.118,0.126,0.111,0.128
Goodwill_Intangibles,955.1,969.6,965.1,736.9,730.1,737.2,568.2,583.1,387.0
Inventory,5.8,19.9,19.5,15.4,9.1,12.0,14.6,9.4,10.7
LT_Debt,546.3,519.1,539.1,480.1,478.4,448.3,0.0,0.0,0.0
Revenue,3299.8,3178.2,3124.8,3101.3,3039.1,2928.1,2892.7,2874.0,2788.4
Shares_Diluted,4248.962,4246.279,4245.981,4245.716,4255.823,4308.286,4353.024,4352.731,4352.209
Total_Assets,13239.0,13220.4,12458.7,11610.1,11443.8,11509.8,11380.3,11126.6,11070.9
Total_Liabilities,3703.7,4346.8,3668.8,3437.1,3315.9,3924.5,2657.8,2399.4,2256.4
