AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7890.3,7384.1,6878.7,6609.3,6735.8,7154.4,7003.4,7059.0
Current_Liabilities,3503.3,2821.8,2706.4,2599.2,3232.9,2521.7,2272.4,2137.1
Diluted_EPS,0.135,0.138,0.142,0.128,0.119,0.127,0.112,0.128
Goodwill_Intangibles,976.9,972.3,742.4,735.5,742.7,572.5,587.5,387.0
Inventory,20.0,19.6,15.6,9.2,12.0,14.7,9.5,10.7
LT_Debt,522.9,543.1,483.7,481.9,451.6,0.0,0.0,0.0
Revenue,3201.9,3148.0,3124.3,3061.7,2949.9,2914.2,2895.4,2788.4
Shares_Diluted,4246.279,4245.981,4245.716,4255.823,4308.286,4353.024,4352.731,4352.209
Total_Assets,13318.8,12551.5,11696.5,11529.0,11595.5,11465.1,11209.5,11070.9
Total_Liabilities,4379.1,3696.1,3462.7,3340.6,3953.7,2677.6,2417.3,2256.4
