AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,7836.3,7971.9,7460.5,6949.8,6677.7,6805.5,7228.4,7075.9,7059.0
Current_Liabilities,2827.8,3539.6,2851.0,2734.4,2626.1,3266.3,2547.8,2295.9,2137.1
Diluted_EPS,0.156,0.136,0.139,0.144,0.129,0.121,0.128,0.113,0.128
Goodwill_Intangibles,972.2,987.0,982.3,750.1,743.1,750.3,578.4,593.6,387.0
Inventory,5.9,20.2,19.8,15.7,9.3,12.2,14.9,9.6,10.7
LT_Debt,556.1,528.3,548.7,488.7,486.9,456.3,0.0,0.0,0.0
Revenue,3358.7,3235.0,3180.6,3156.7,3093.4,2980.5,2944.4,2925.4,2788.4
Shares_Diluted,4248.962,4246.279,4245.981,4245.716,4255.823,4308.286,4353.024,4352.731,4352.209
Total_Assets,13475.6,13456.6,12681.4,11817.6,11648.3,11715.5,11583.7,11325.5,11070.9
Total_Liabilities,3769.9,4424.4,3734.4,3498.6,3375.1,3994.6,2705.3,2442.3,2256.4
