AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8356.9,8030.6,7887.9,8024.4,7509.7,6995.6,6721.6,6850.3,7228.4,7075.9,7059.0
Current_Liabilities,3283.8,3083.1,2846.4,3562.9,2869.8,2752.4,2643.4,3287.8,2547.8,2295.9,2137.1
Diluted_EPS,0.164,0.168,0.157,0.137,0.14,0.144,0.13,0.121,0.128,0.113,0.128
Goodwill_Intangibles,1121.6,1161.6,978.6,993.5,988.8,755.0,748.0,755.3,578.4,593.6,387.0
Inventory,19.4,5.4,5.9,20.4,20.0,15.8,9.4,12.2,14.9,9.6,10.7
LT_Debt,631.2,603.5,559.8,531.8,552.3,491.9,490.1,459.3,0.0,0.0,0.0
Revenue,3620.4,3567.6,3380.8,3256.3,3201.5,3177.5,3113.8,3000.1,2944.4,2925.4,2788.4
Shares_Diluted,4251.784,4250.607,4248.962,4246.279,4245.981,4245.716,4255.823,4308.286,4353.024,4352.731,4352.209
Total_Assets,14913.9,13944.8,13564.3,13545.2,12764.9,11895.4,11725.0,11792.6,11583.7,11325.5,11070.9
Total_Liabilities,4408.0,4090.6,3794.7,4453.6,3759.0,3521.6,3397.3,4020.9,2705.3,2442.3,2256.4
