AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8453.1,8308.3,7983.9,7842.1,7977.8,7466.0,6954.9,6682.5,6850.3,7228.4,7075.9,7059.0
Current_Liabilities,4040.8,3264.7,3065.1,2829.8,3542.2,2853.1,2736.4,2628.1,3287.8,2547.8,2295.9,2137.1
Diluted_EPS,0.167,0.163,0.167,0.156,0.136,0.139,0.144,0.129,0.121,0.128,0.113,0.128
Goodwill_Intangibles,1124.6,1115.1,1154.9,972.9,987.7,983.0,750.6,743.6,755.3,578.4,593.6,387.0
Inventory,31.9,19.3,5.3,5.9,20.2,19.8,15.7,9.3,12.2,14.9,9.6,10.7
LT_Debt,600.7,627.5,600.0,556.5,528.7,549.1,489.1,487.3,459.3,0.0,0.0,0.0
Revenue,3816.2,3599.3,3546.8,3361.2,3237.4,3182.9,3159.0,3095.6,3000.1,2944.4,2925.4,2788.4
Shares_Diluted,4253.311,4251.784,4250.607,4248.962,4246.279,4245.981,4245.716,4255.823,4308.286,4353.024,4352.731,4352.209
Total_Assets,14977.7,14827.2,13863.7,13485.5,13466.5,12690.7,11826.2,11656.9,11792.6,11583.7,11325.5,11070.9
Total_Liabilities,5145.7,4382.4,4066.8,3772.7,4427.7,3737.1,3501.1,3377.6,4020.9,2705.3,2442.3,2256.4
