AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8005.1,8243.1,8101.8,7785.5,7647.2,7779.5,7280.4,6782.1,6682.5,6850.3,7228.4,7075.9,7059.0
Current_Liabilities,3693.6,3940.4,3183.6,2989.0,2759.5,3454.1,2782.2,2668.4,2628.1,3287.8,2547.8,2295.9,2137.1
Diluted_EPS,0.171,0.163,0.159,0.163,0.152,0.133,0.136,0.14,0.129,0.121,0.128,0.113,0.128
Goodwill_Intangibles,1069.5,1096.7,1087.3,1126.2,948.7,963.1,958.6,732.0,743.6,755.3,578.4,593.6,387.0
Inventory,8.7,31.1,18.8,5.2,5.7,19.7,19.3,15.3,9.3,12.2,14.9,9.6,10.7
LT_Debt,581.1,585.8,611.9,585.1,542.7,515.6,535.5,476.9,487.3,459.3,0.0,0.0,0.0
Revenue,3948.9,3721.3,3509.9,3458.7,3277.6,3156.9,3103.8,3080.5,3095.6,3000.1,2944.4,2925.4,2788.4
Shares_Diluted,4218.294,4253.311,4251.784,4250.607,4248.962,4246.279,4245.981,4245.716,4255.823,4308.286,4353.024,4352.731,4352.209
Total_Assets,14155.1,14605.4,14458.7,13519.2,13150.3,13131.8,12375.3,11532.3,11656.9,11792.6,11583.7,11325.5,11070.9
Total_Liabilities,4825.2,5017.8,4273.5,3965.7,3678.9,4317.6,3644.2,3414.1,3377.6,4020.9,2705.3,2442.3,2256.4
