AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,45.6,56.5,64.9,38.6,47.3,65.8,83.0,58.8,63.9,
Current_Liabilities,20.5,25.7,28.7,27.6,27.6,29.6,36.8,47.3,48.2,
Diluted_EPS,-0.097,-0.098,-0.224,-0.483,-0.336,-0.333,-0.309,-0.325,0.166,-0.049
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,11.3,12.8,15.2,16.1,19.5,24.9,26.5,29.1,21.8,
LT_Debt,0.2,0.2,0.3,0.3,0.4,9.8,13.1,13.1,13.2,0.0
Revenue,15.8,14.4,21.1,12.7,17.2,28.9,43.7,26.5,46.5,39.5
Shares_Diluted,66.3523,65.938,31.6382,20.6138,20.1572,20.3564,18.1201,15.7837,19.5097,
Total_Assets,50.3,62.4,71.5,46.0,55.5,69.0,85.9,61.9,67.3,
Total_Liabilities,21.9,28.0,31.2,30.0,29.9,40.3,50.8,61.3,62.2,
