AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1211.8,1176.1,1150.3,1097.1,1224.0,1052.9,1032.0,1044.3,1053.7,1020.5,979.5
Current_Liabilities,577.9,505.9,435.4,479.5,503.6,450.8,428.0,432.8,465.2,398.0,372.6
Diluted_EPS,1.033,1.331,1.233,1.029,1.44,1.225,1.106,0.989,1.273,0.56,0.906
Goodwill_Intangibles,3924.5,3970.5,2968.0,2923.3,2921.6,2997.7,2895.4,2949.5,2927.5,2945.2,3008.9
Inventory,315.1,294.1,278.6,277.0,511.8,252.0,236.8,233.6,208.2,227.6,230.8
LT_Debt,1650.5,1713.2,1020.6,1022.2,1150.5,1137.0,1187.2,1210.0,1183.2,1246.3,1267.7
Revenue,873.5,808.9,756.1,668.9,823.0,774.3,736.8,696.8,768.2,696.2,679.0
Shares_Diluted,86.039,86.032,85.844,85.676,85.674,85.628,85.695,85.566,85.444,85.441,85.477
Total_Assets,6574.5,6580.8,5492.6,5363.9,5440.9,5335.6,5185.7,5229.7,5073.1,5006.4,5021.3
Total_Liabilities,2693.5,2713.8,1845.4,1889.3,2035.5,1952.9,1957.0,1992.8,1895.3,1901.9,1903.4
