AAII_QTR_DATA,08/01/2020,05/02/2020,02/01/2020,11/02/2019,08/03/2019,05/04/2019,02/02/2019,11/03/2018,08/04/2018
Current_Assets,657.3,472.4,433.5,401.5,439.6,394.3,358.5,344.5,328.4
Current_Liabilities,241.6,190.4,177.7,187.6,206.4,212.1,151.0,169.5,131.0
Diluted_EPS,1.505,0.513,0.77,0.41,0.38,0.585,0.756,0.375,0.45299999999999996
Goodwill_Intangibles,675.4,675.4,675.4,675.4,675.4,675.4,677.2,677.2,
Inventory,327.2,343.8,335.2,385.3,354.6,329.1,296.4,332.3,287.4
LT_Debt,0.6,0.6,0.5,0.5,0.5,0.4,0.4,9.0,11.5
Revenue,529.3,349.4,422.4,327.0,333.9,324.9,393.9,283.6,288.1
Shares_Diluted,66.051,65.242,65.349,65.672,66.3,66.176,66.037,66.095,65.868
Total_Assets,1842.4,1643.1,1596.2,1530.5,1544.3,1479.3,1159.0,1131.5,1067.8
Total_Liabilities,624.4,548.9,537.4,523.5,526.9,490.9,216.4,242.6,207.6
