AAII_QTR_DATA,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,108.4,94.1,86.2,85.5,89.3,86.8,82.3,85.2,83.0
Current_Liabilities,46.2,40.9,33.5,30.0,32.6,31.5,31.1,35.7,30.9
Diluted_EPS,0.83,0.638,1.146,0.458,0.506,0.775,0.44,0.12,0.37
Goodwill_Intangibles,11.7,11.9,12.0,12.2,12.3,12.3,12.4,12.6,12.7
Inventory,23.9,24.1,22.7,23.8,24.2,26.7,28.1,25.4,22.5
LT_Debt,8.8,0.0,0.0,0.0,3.1,3.0,3.0,3.0,6.1
Revenue,64.8,76.3,142.1,71.1,70.1,70.9,136.0,66.1,65.6
Shares_Diluted,7.094,7.288,7.299,7.3325,7.192,7.253,7.249,7.243,7.138999999999999
Total_Assets,235.9,216.0,209.1,209.7,205.2,198.5,193.1,197.0,194.7
Total_Liabilities,87.7,69.2,62.0,71.7,69.7,60.9,60.4,65.2,62.8
