AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019
Current_Assets,5.3,3.2,6.7,13.8,10.6,1.1,2.1,2.5
Current_Liabilities,3.5,1.8,6.3,12.2,9.3,0.6,2.2,2.1
Diluted_EPS,-0.087,0.101,-0.186,0.008,-0.266,-0.107,-0.079,-0.17
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,7.0,,,0.0,0.0,,0.0,0.0
Shares_Diluted,442.6648,18.2306,16.2968,16.1875,15.9891,11.7755,10.8062,10.4536
Total_Assets,33.8,3.2,6.7,13.8,10.6,1.2,2.1,2.6
Total_Liabilities,3.5,7.3,13.1,17.3,14.3,0.6,2.2,2.1
