AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,151.8,145.5,132.4,166.3,145.1,141.2,137.3,141.7,125.5
Current_Liabilities,61.0,57.2,51.1,61.3,46.5,46.0,45.1,43.0,35.9
Diluted_EPS,0.009,0.03,-0.007,0.157,0.128,0.074,-0.373,0.197,0.08
Goodwill_Intangibles,270.0,271.7,273.7,249.2,250.9,252.6,254.3,256.0,257.9
Inventory,64.5,52.8,46.2,48.4,50.9,51.0,43.8,46.3,53.4
LT_Debt,118.6,122.7,126.1,129.2,132.4,135.5,138.0,140.5,141.3
Revenue,72.4,64.5,74.7,80.8,67.6,59.8,66.1,78.6,63.9
Shares_Diluted,51.7484,50.9399,48.7026,50.9666,50.9399,50.3171,48.0229,49.2184,49.1237
Total_Assets,473.4,462.1,453.1,456.3,437.0,436.0,431.7,435.9,414.3
Total_Liabilities,218.8,213.4,210.9,213.8,205.3,214.0,216.5,206.5,200.7
