AAII_QTR_DATA,11/28/2020,08/29/2020,05/30/2020,02/29/2020,11/30/2019,08/31/2019,06/01/2019,03/02/2019,11/24/2018,08/25/2018
Current_Assets,160.7,145.9,129.1,131.8,136.8,131.8,136.5,137.1,148.5,140.3
Current_Liabilities,118.4,110.5,95.8,96.3,72.3,65.7,67.5,73.3,81.8,72.3
Diluted_EPS,0.658,0.218,-2.044,0.12,-0.512,0.211,0.043,0.058,0.179,0.275
Goodwill_Intangibles,23.8,23.9,24.0,26.1,26.2,28.2,28.3,28.4,28.5,28.5
Inventory,54.9,58.6,62.5,67.5,66.3,65.5,66.7,66.7,64.2,63.7
LT_Debt,1.9,1.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,118.4,91.6,63.8,112.1,113.6,109.4,108.2,120.8,116.6,113.0
Shares_Diluted,9.9389,9.9716,9.957,10.0532,10.0354,10.2405,10.4598,10.4832,10.573,10.6997
Total_Assets,402.5,394.3,387.0,415.2,275.8,275.4,280.5,282.0,291.6,284.5
Total_Liabilities,244.5,240.9,234.8,241.2,97.1,91.5,93.3,93.0,101.3,92.5
