AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,03/31/2020,12/31/2019,09/30/2019,03/31/2019
Current_Assets,,,,1570.4,1034.4,67.9,,,
Current_Liabilities,,,,279.8,124.9,41.2,,,
Diluted_EPS,,,,-0.35,-0.234,-0.153,-0.237,-0.117,-0.14300000000000002
Goodwill_Intangibles,,,,16.0,11.5,6.9,,,
Inventory,,,,16.4,1.6,6.1,,,
LT_Debt,0.0,0.0,0.0,58.8,31.3,108.9,0.0,0.0,0.0
Revenue,33.1,25.3,11.3,6.8,5.9,3.5,7.7,1.2,3.8
Shares_Diluted,,,,187.9376,177.9682,176.4599,,,
Total_Assets,,,,1707.7,1154.7,175.9,,,
Total_Liabilities,,,,903.9,294.4,225.2,,,
