AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,03/31/2020,12/31/2019,09/30/2019,03/31/2019
Current_Assets,983.8,1521.9,,,1454.6,958.2,62.9,,,
Current_Liabilities,374.4,852.0,,,259.2,115.7,38.2,,,
Diluted_EPS,-0.011,,,,-0.324,-0.217,-0.141,-0.219,-0.11699999999999999,-0.14300000000000002
Goodwill_Intangibles,13.9,14.2,,,14.8,10.6,6.4,,,
Inventory,58.8,147.4,,,15.2,1.5,5.7,,,
LT_Debt,26.6,55.7,0.0,0.0,54.5,29.0,100.9,0.0,0.0,0.0
Revenue,43.1,30.8,23.4,10.5,6.3,5.4,3.2,7.1,1.2,3.8
Shares_Diluted,191.3747,,,,187.9377,177.9682,176.4599,,,
Total_Assets,1212.2,1740.6,,,1581.8,1069.5,162.9,,,
Total_Liabilities,491.7,1012.9,,,837.3,272.7,208.6,,,
