AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,03/31/2020,12/31/2019,09/30/2019,03/31/2019
Current_Assets,784.9,934.8,1446.0,,,1382.1,910.4,59.8,,,
Current_Liabilities,236.5,355.7,809.5,,,246.2,109.9,36.3,,,
Diluted_EPS,-0.08,-0.01,,,-0.614,-0.308,-0.206,-0.134,-0.21899999999999997,-0.117,-0.14300000000000002
Goodwill_Intangibles,12.6,13.2,13.5,,,14.1,10.1,6.1,,,
Inventory,26.0,55.8,140.1,,,14.4,1.4,5.4,,,
LT_Debt,36.3,25.3,52.9,0.0,0.0,51.8,27.6,95.9,0.0,0.0,0.0
Revenue,24.3,41.0,29.2,22.3,9.9,6.0,5.2,3.1,7.1,1.2,3.8
Shares_Diluted,187.0311,191.3747,,,184.0852,187.9377,177.9682,176.4599,,,
Total_Assets,1020.9,1151.8,1653.8,,,1502.9,1016.2,154.8,,,
Total_Liabilities,349.8,467.1,962.4,,,795.5,259.1,198.2,,,
