AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,03/31/2020,12/31/2019,09/30/2019,03/31/2019
Current_Assets,,,1649.5,1086.5,71.3,,,
Current_Liabilities,,,293.9,131.2,43.3,,,
Diluted_EPS,,,-0.367,-0.246,-0.16,-0.248,-0.122,-0.143
Goodwill_Intangibles,,,16.8,12.0,7.3,,,
Inventory,,,17.2,1.7,6.4,,,
LT_Debt,0.0,0.0,61.8,32.9,114.4,0.0,0.0,0.0
Revenue,26.6,11.9,7.1,6.2,3.7,8.1,1.3,3.8
Shares_Diluted,,,187.9376,177.9682,176.4599,,,
Total_Assets,,,1793.7,1212.8,184.7,,,
Total_Liabilities,,,949.5,309.2,236.5,,,
