AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4571.6,4575.8,4225.2,3925.8,3890.2,2476.3,2552.7,2369.5,2421.4,2520.8,2347.5,2428.6,2428.9,2645.1,2521.2
Current_Liabilities,3268.6,3376.4,3218.3,3107.4,3072.8,3035.2,2788.2,2887.6,2642.9,2755.9,2914.8,3210.2,2940.2,2528.5,2860.8
Diluted_EPS,0.696,-0.213,0.011,-0.109,0.125,-0.689,-0.56,-1.997,0.006,-1.291,1.518,-0.514,-0.922,2.874,0.267
Goodwill_Intangibles,1137.7,1028.8,1004.7,990.1,955.6,871.8,708.6,735.8,806.8,605.6,649.2,632.8,560.6,204.9,201.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1813.8,1864.0,1838.9,1857.7,1900.6,603.9,619.6,640.5,705.1,702.8,733.4,630.3,650.9,0.0,0.0
Revenue,2785.0,2814.3,2617.6,2439.6,2247.1,2269.1,2067.1,1977.0,2088.1,2096.0,2054.4,2032.4,1772.1,1760.7,1578.1
Shares_Diluted,197.0773,191.9597,194.5519,191.1729,191.8157,189.869,188.8428,186.5529,185.6321,182.9643,188.4776,180.4091,180.6135,181.1111,188.1201
Total_Assets,7367.1,7504.2,7314.8,7829.7,8411.6,6620.9,6032.7,5791.9,5678.9,5787.4,5976.7,6233.8,6559.5,5106.5,4824.0
Total_Liabilities,5120.0,5286.4,5099.1,5004.9,5016.4,3685.1,3451.7,3570.0,3404.4,3485.8,3672.0,3862.4,3672.0,2640.4,2963.5
