AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4531.8,2884.6,2973.6,2760.3,2612.7,2720.0,2411.6,2428.6,2428.9,2645.1,2521.2
Current_Liabilities,3579.6,3535.7,3247.9,3363.8,2851.7,2973.6,2994.4,3210.2,2940.2,2528.5,2860.8
Diluted_EPS,0.146,-0.803,-0.652,-2.327,0.007,-1.393,1.559,-0.514,-0.922,2.8739999999999997,0.267
Goodwill_Intangibles,1113.1,1015.6,825.4,857.1,870.5,653.5,666.9,632.8,560.6,204.9,201.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2214.1,703.5,721.8,746.2,760.8,758.3,753.5,630.3,650.9,0.0,0.0
Revenue,2617.6,2643.2,2407.9,2303.1,2253.1,2261.6,2110.4,2032.4,1772.1,1760.7,1578.1
Shares_Diluted,191.8157,189.869,188.8428,186.5529,185.6321,182.9643,188.4776,180.4091,180.6135,181.1111,188.1201
Total_Assets,9798.7,7712.7,7027.5,6747.1,6127.7,6244.7,6139.9,6233.8,6559.5,5106.5,4824.0
Total_Liabilities,5843.6,4292.8,4020.9,4158.7,3673.4,3761.2,3772.2,3862.4,3672.0,2640.4,2963.5
