AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4561.4,4238.3,4199.9,2673.4,2755.9,2558.1,2421.4,2520.8,2347.5,2428.6,2428.9,2645.1,2521.2
Current_Liabilities,3474.5,3354.7,3317.4,3276.7,3010.1,3117.4,2642.9,2755.9,2914.8,3210.2,2940.2,2528.5,2860.8
Diluted_EPS,0.012,-0.118,0.135,-0.744,-0.604,-2.156,0.006,-1.291,1.518,-0.514,-0.922,2.8739999999999997,0.267
Goodwill_Intangibles,1084.7,1068.9,1031.6,941.2,764.9,794.3,806.8,605.6,649.2,632.8,560.6,204.9,201.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1985.3,2005.6,2051.9,652.0,668.9,691.5,705.1,702.8,733.4,630.3,650.9,0.0,0.0
Revenue,2825.9,2633.8,2425.9,2449.6,2231.6,2134.4,2088.1,2096.0,2054.4,2032.4,1772.1,1760.7,1578.1
Shares_Diluted,194.5519,191.1729,191.8157,189.869,188.8428,186.5529,185.6321,182.9643,188.4776,180.4091,180.6135,181.1111,188.1201
Total_Assets,7896.9,8452.9,9081.1,7147.8,6512.8,6252.9,5678.9,5787.4,5976.7,6233.8,6559.5,5106.5,4824.0
Total_Liabilities,5504.9,5403.2,5415.7,3978.4,3726.4,3854.1,3404.4,3485.8,3672.0,3862.4,3672.0,2640.4,2963.5
