AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2872.4,2666.3,2523.8,2627.4,2329.5,2346.0,2439.0,2645.1,2521.2
Current_Liabilities,3137.4,3249.3,2754.6,2872.4,2892.4,3100.9,2952.5,2528.5,2860.8
Diluted_EPS,-0.63,-2.247,0.006,-1.345,1.506,-0.496,-0.926,2.874,0.267
Goodwill_Intangibles,797.3,827.9,840.9,631.2,644.2,611.2,562.9,204.9,201.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,697.2,720.8,734.9,732.5,727.8,608.9,653.6,0.0,0.0
Revenue,2326.0,2224.7,2176.4,2184.6,2038.6,1963.2,1779.5,1760.7,1578.1
Shares_Diluted,188.8428,186.5529,185.6321,182.9643,188.4776,180.4091,180.6135,181.1111,188.1201
Total_Assets,6788.3,6517.4,5919.1,6032.2,5930.9,6021.6,6586.9,5106.5,4824.0
Total_Liabilities,3884.1,4017.1,3548.4,3633.2,3643.8,3731.0,3687.4,2640.4,2963.5
