AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4451.7,4411.3,2808.0,2894.6,2686.9,2543.3,2647.8,2347.5,2428.6,2428.9,2645.1,2521.2
Current_Liabilities,3523.6,3484.4,3441.7,3161.6,3274.4,2775.9,2894.6,2914.8,3210.2,2940.2,2528.5,2860.8
Diluted_EPS,-0.124,0.142,-0.781,-0.635,-2.265,0.006,-1.356,1.518,-0.514,-0.922,2.874,0.267
Goodwill_Intangibles,1122.7,1083.5,988.6,803.5,834.3,847.4,636.1,649.2,632.8,560.6,204.9,201.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2106.6,2155.2,684.8,702.6,726.3,740.6,738.2,733.4,630.3,650.9,0.0,0.0
Revenue,2766.4,2548.1,2573.0,2343.9,2241.9,2193.2,2201.5,2054.4,2032.4,1772.1,1760.7,1578.1
Shares_Diluted,191.1729,191.8157,189.869,188.8428,186.5529,185.6321,182.9643,188.4776,180.4091,180.6135,181.1111,188.1201
Total_Assets,8878.5,9538.3,7507.7,6840.7,6567.8,5964.9,6078.8,5976.7,6233.8,6559.5,5106.5,4824.0
Total_Liabilities,5675.3,5688.3,4178.7,3914.1,4048.2,3575.8,3661.3,3672.0,3862.4,3672.0,2640.4,2963.5
