AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4496.7,4343.5,4347.5,4014.4,3730.0,3696.2,2352.8,2425.3,2369.5,2421.4,2520.8,2347.5,2428.6,2428.9,2645.1,2521.2
Current_Liabilities,3315.3,3105.5,3207.9,3057.8,2952.4,2919.6,2883.8,2649.1,2887.6,2642.9,2755.9,2914.8,3210.2,2940.2,2528.5,2860.8
Diluted_EPS,-0.644,0.661,-0.202,0.01,-0.104,0.119,-0.655,-0.532,-1.9969999999999999,0.006,-1.291,1.518,-0.514,-0.922,2.8739999999999997,0.267
Goodwill_Intangibles,1230.1,1080.9,977.5,954.6,940.7,907.9,828.3,673.2,735.8,806.8,605.6,649.2,632.8,560.6,204.9,201.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1709.4,1723.3,1771.0,1747.2,1765.1,1805.8,573.8,588.7,640.5,705.1,702.8,733.4,630.3,650.9,0.0,0.0
Revenue,2848.0,2646.1,2673.9,2487.0,2317.9,2135.0,2155.9,1963.9,1977.0,2088.1,2096.0,2054.4,2032.4,1772.1,1760.7,1578.1
Shares_Diluted,192.948,197.0773,191.9597,194.5519,191.1729,191.8157,189.869,188.8428,186.5529,185.6321,182.9643,188.4776,180.4091,180.6135,181.1111,188.1201
Total_Assets,7346.6,6999.6,7129.8,6949.9,7439.1,7992.0,6290.6,5731.7,5791.9,5678.9,5787.4,5976.7,6233.8,6559.5,5106.5,4824.0
Total_Liabilities,5058.5,4864.6,5022.7,4844.7,4755.2,4766.2,3501.3,3279.5,3570.0,3404.4,3485.8,3672.0,3862.4,3672.0,2640.4,2963.5
