AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2774.8,2860.5,2655.2,2513.3,2616.5,2319.8,2336.2,2428.9,2645.1,2521.2
Current_Liabilities,3401.1,3124.3,3235.8,2743.2,2860.5,2880.4,3088.0,2940.2,2528.5,2860.8
Diluted_EPS,-0.772,-0.627,-2.238,0.006,-1.34,1.5,-0.494,-0.922,2.874,0.267
Goodwill_Intangibles,976.9,794.0,824.5,837.4,628.6,641.5,608.7,560.6,204.9,201.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,676.7,694.3,717.8,731.8,729.5,724.8,606.3,650.9,0.0,0.0
Revenue,2542.6,2316.3,2215.4,2167.3,2175.5,2030.1,1955.1,1772.1,1760.7,1578.1
Shares_Diluted,189.869,188.8428,186.5529,185.6321,182.9643,188.4776,180.4091,180.6135,181.1111,188.1201
Total_Assets,7419.1,6760.0,6490.3,5894.5,6007.1,5906.2,5996.5,6559.5,5106.5,4824.0
Total_Liabilities,4129.4,3867.9,4000.4,3533.6,3618.1,3628.6,3715.4,3672.0,2640.4,2963.5
