AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020
Current_Assets,209.3,229.3,244.2,0.5,0.6,1.2,1.3
Current_Liabilities,10.8,11.1,21.2,0.2,0.1,0.2,0.1
Diluted_EPS,-0.193,0.411,-0.718,-1.197,-3.456,0.161,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,48.3,48.5,35.7,0.0,0.0,0.0,0.0
Revenue,0.2,0.2,0.2,0.8,0.2,,
Shares_Diluted,103.0041,103.6962,43.9509,31.3397,5.8747,8.8385,12.855
Total_Assets,264.5,286.5,303.4,100.5,100.7,101.3,101.3
Total_Liabilities,160.6,164.4,227.5,16.8,17.3,8.2,2.0
