AAII_QTR_DATA,04/30/2021,01/31/2021,10/31/2020,07/31/2020,04/30/2020,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,1.5,0.9,0.6,0.4,0.3,0.3,0.2,0.2,0.1,0.1,0.1,0.0
Diluted_EPS,-0.004,-0.003,-0.004,-0.001,-0.002,0.0,0.0,0.0,-0.042,-0.001,-0.002,-0.1
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,300.1414,300.114,300.114,300.049,295.3295,288.9382,288.9382,290.2427,250.7135,190.4668,71.9382,36.2355
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,1.5,0.9,0.6,0.4,0.3,0.3,0.2,0.2,0.1,0.1,0.1,0.0
