AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.136,-0.174,-0.17,0.266,0.03,0.897,0.014,0.401,1.893,0.028999999999999998,3.726
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,50.0,,,0.0,0.0,0.0,0.0,42.4,0.0
LT_Debt,964.0,982.1,4058.3,4543.7,4802.5,4505.6,4254.7,3997.4,3929.0,4075.7,3646.8
Revenue,39.8,,215.5,218.8,38.3,230.0,229.8,224.2,230.2,232.0,242.5
Shares_Diluted,149.046,148.6814,147.5302,147.5391,148.569,148.6995,147.6215,147.5848,143.4591,183.3011,152.19299999999996
Total_Assets,2217.9,1840.5,7042.1,7121.1,7048.2,6828.7,6539.2,6240.8,6283.8,6190.0,6185.0
Total_Liabilities,1697.0,1340.7,4920.7,5423.1,5330.8,5048.1,4833.7,4477.6,4400.1,4490.6,4059.3
