AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.264,0.045,0.897,0.013,0.399,1.88,0.035,3.726
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,,,0.0,0.0,0.0,0.0,42.4,0.0
LT_Debt,4543.7,4802.5,4505.6,4254.7,3997.4,3929.0,4075.7,3646.8
Revenue,218.8,224.6,230.0,229.8,224.2,230.2,232.0,242.5
Shares_Diluted,148.553,148.786,148.7,148.636,148.599,144.445,149.055,152.193
Total_Assets,7121.1,7048.2,6828.7,6539.2,6240.8,6283.8,6190.0,6185.0
Total_Liabilities,5423.1,5330.8,5048.1,4833.7,4477.6,4400.1,4490.6,4059.3
