AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.137,0.215,0.037,0.729,0.011,0.324,1.529,0.029,3.7260000000000004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,50.0,,,0.0,0.0,0.0,0.0,42.4,0.0
LT_Debt,4058.3,4543.7,4802.5,4505.6,4254.7,3997.4,3929.0,4075.7,3646.8
Revenue,215.5,218.8,224.6,230.0,229.8,224.2,230.2,232.0,242.5
Shares_Diluted,182.6727,182.6838,182.9704,182.8646,182.7859,182.7404,177.632,183.3011,152.19299999999998
Total_Assets,7042.1,7121.1,7048.2,6828.7,6539.2,6240.8,6283.8,6190.0,6185.0
Total_Liabilities,4920.7,5423.1,5330.8,5048.1,4833.7,4477.6,4400.1,4490.6,4059.3
