AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,157.8,107.5,122.7,146.0,147.4,226.4,217.0,,,
Current_Liabilities,92.8,26.0,38.6,45.7,44.7,104.8,95.3,,,
Diluted_EPS,-0.073,-0.086,-0.017,-0.04,-0.791,0.094,-0.261,-0.067,-0.027000000000000003,-0.064
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,35.3,8.3,13.8,35.5,30.7,61.4,65.8,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,6.0,25.5,27.9,10.7,72.6,105.1,37.8,7.4,42.4,72.5
Shares_Diluted,155.4972,156.6743,156.6749,156.6749,158.1481,158.1481,158.1481,,,
Total_Assets,162.4,113.6,142.4,152.6,155.3,250.1,226.3,,,
Total_Liabilities,94.6,28.4,41.4,49.1,46.8,107.5,98.3,,,
