AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,602.6,506.2,364.5,158.0,107.6,122.8,146.1,147.5,223.9,214.6,,,
Current_Liabilities,226.9,211.2,278.4,92.9,26.1,38.7,45.8,44.7,103.6,94.3,,,
Diluted_EPS,0.414,0.151,0.001,-0.073,-0.086,-0.017,-0.04,-0.792,0.09300000000000001,-0.258,-0.067,-0.027000000000000003,-0.064
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,130.7,92.1,59.0,35.4,8.4,13.8,35.5,30.7,60.7,65.0,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,206.6,169.7,63.2,6.0,25.6,27.9,10.7,72.6,103.9,37.4,7.4,42.4,72.5
Shares_Diluted,176.8187,174.7794,161.566,155.4972,156.6743,156.6749,156.6749,158.1481,158.1481,158.1481,,,
Total_Assets,616.1,514.0,370.4,162.5,113.7,142.5,152.8,155.5,247.3,223.8,,,
Total_Liabilities,229.8,222.8,279.7,94.7,28.4,41.4,49.1,46.8,106.3,97.2,,,
