AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,360.1,156.1,106.3,121.4,144.4,145.8,223.9,214.6,,,
Current_Liabilities,275.1,91.8,25.8,38.2,45.2,44.2,103.6,94.3,,,
Diluted_EPS,0.001,-0.072,-0.085,-0.017,-0.04,-0.782,0.093,-0.258,-0.067,-0.027000000000000003,-0.064
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,58.3,34.9,8.3,13.7,35.1,30.4,60.7,65.0,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,62.4,5.9,25.3,27.6,10.6,71.8,103.9,37.4,7.4,42.4,72.5
Shares_Diluted,161.566,155.4972,156.6743,156.6749,156.6749,158.1481,158.1481,158.1481,,,
Total_Assets,365.9,160.6,112.3,140.8,150.9,153.6,247.3,223.8,,,
Total_Liabilities,276.3,93.6,28.1,40.9,48.5,46.3,106.3,97.2,,,
