AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,118.1,140.5,141.9,218.0,208.9,,,
Current_Liabilities,37.2,44.0,43.0,100.8,91.8,,,
Diluted_EPS,-0.016,-0.038,-0.761,0.09,-0.251,-0.065,-0.026,-0.064
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,13.3,34.2,29.6,59.1,63.3,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,26.9,10.3,69.9,101.1,36.4,7.1,41.9,72.5
Shares_Diluted,156.6749,156.6749,158.1481,158.1481,158.1481,,,
Total_Assets,137.1,146.9,149.5,240.7,217.8,,,
Total_Liabilities,39.8,47.2,45.0,103.5,94.6,,,
