AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,104.8,119.6,142.2,143.6,220.6,211.4,,,
Current_Liabilities,25.4,37.6,44.6,43.5,102.1,92.9,,,
Diluted_EPS,-0.084,-0.016,-0.039,-0.77,0.091,-0.254,-0.065,-0.027,-0.064
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,8.1,13.4,34.6,29.9,59.8,64.1,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,24.9,27.2,10.4,70.7,102.4,36.9,7.2,42.4,72.5
Shares_Diluted,156.6743,156.6749,156.6749,158.1481,158.1481,158.1481,,,
Total_Assets,110.6,138.7,148.7,151.3,243.6,220.4,,,
Total_Liabilities,27.7,40.3,47.8,45.6,104.8,95.7,,,
