AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,780.8,568.9,477.9,344.1,149.1,101.6,116.0,138.0,147.5,223.9,214.6,,,
Current_Liabilities,308.7,214.2,199.4,262.8,87.7,24.6,36.5,43.2,44.7,103.6,94.3,,,
Diluted_EPS,1.008,0.687,0.142,0.001,-0.069,-0.082,-0.016,-0.038,-0.792,0.093,-0.258,-0.067,-0.027000000000000003,-0.064
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,120.3,123.4,86.9,55.7,33.4,7.9,13.0,33.6,30.7,60.7,65.0,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,323.5,414.9,160.2,59.6,5.7,24.1,26.4,10.1,72.6,103.9,37.4,7.4,42.4,72.5
Shares_Diluted,175.6745,173.0999,174.7794,161.566,155.4972,156.6743,156.6749,156.6749,158.1481,158.1481,158.1481,,,
Total_Assets,833.9,581.6,485.3,349.7,153.4,107.3,134.6,144.2,155.5,247.3,223.8,,,
Total_Liabilities,321.8,217.0,210.3,264.1,89.4,26.9,39.1,46.4,46.8,106.3,97.2,,,
