AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,114.7,136.5,137.8,211.7,202.9,,,
Current_Liabilities,36.1,42.8,41.8,97.9,89.1,,,
Diluted_EPS,-0.016,-0.037,-0.739,0.088,-0.244,-0.063,-0.025,-0.062
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,12.9,33.2,28.7,57.4,61.5,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,26.1,10.0,67.8,98.2,35.4,6.9,40.7,70.4
Shares_Diluted,156.6749,156.6749,158.1481,158.1481,158.1481,,,
Total_Assets,133.1,142.7,145.2,233.8,211.5,,,
Total_Liabilities,38.7,45.9,43.7,100.5,91.9,,,
