AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,823.5,836.0,763.5,556.3,467.3,336.5,145.8,99.4,116.0,138.0,147.5,223.9,214.6,,,
Current_Liabilities,213.7,317.8,301.9,209.5,195.0,257.0,85.8,24.1,36.5,43.2,44.7,103.6,94.3,,,
Diluted_EPS,0.511,0.371,1.099,0.383,0.139,0.001,-0.067,-0.08,-0.016,-0.038,-0.792,0.09300000000000001,-0.258,-0.067,-0.027000000000000003,-0.064
Goodwill_Intangibles,7.4,6.6,2.9,0.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,235.5,172.8,117.6,120.6,85.0,54.5,32.7,7.7,13.0,33.6,30.7,60.7,65.0,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,239.3,196.3,316.3,190.8,156.6,58.3,5.5,23.6,26.4,10.1,72.6,103.9,37.4,7.4,42.4,72.5
Shares_Diluted,172.379,172.1823,169.4882,176.8187,174.7794,161.566,155.4972,156.6743,156.6749,156.6749,158.1481,158.1481,158.1481,,,
Total_Assets,896.9,905.0,815.5,568.8,474.6,341.9,150.1,104.9,134.6,144.2,155.5,247.3,223.8,,,
Total_Liabilities,216.2,330.1,314.7,212.2,205.7,258.2,87.4,26.3,39.1,46.4,46.8,106.3,97.2,,,
