AAII_QTR_DATA,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,513.6,637.6,538.5,587.2,659.0,655.6,620.6,629.1
Current_Liabilities,1244.4,829.9,688.9,703.4,769.8,796.9,759.1,782.6
Diluted_EPS,1.297,-0.16,-1.46,0.16,0.807,0.756,0.351,0.792
Goodwill_Intangibles,78.6,75.1,84.1,104.5,128.2,129.8,129.0,132.9
Inventory,216.1,226.0,245.2,260.7,265.1,269.0,257.7,279.6
LT_Debt,2.1,601.8,602.2,602.4,602.8,603.0,603.4,603.8
Revenue,397.4,375.9,417.2,418.1,475.3,487.3,505.9,485.8
Shares_Diluted,49.2,48.9,49.1,48.9,48.8,48.8,49.3,49.4
Total_Assets,1194.3,1295.2,1262.4,1335.9,1428.5,1438.8,1308.8,1364.6
Total_Liabilities,1476.6,1659.2,1539.4,1520.9,1591.6,1622.8,1544.0,1599.2
