AAII_QTR_DATA,06/26/2021,03/27/2021,12/26/2020,09/26/2020,06/27/2020,03/28/2020,12/28/2019,09/28/2019,06/29/2019,03/30/2019,12/29/2018,09/29/2018
Current_Assets,570.6,592.4,546.1,551.6,513.6,637.6,538.5,587.2,659.0,655.6,620.6,629.1
Current_Liabilities,912.2,910.0,909.7,1207.1,1244.4,829.9,688.9,703.4,769.8,796.9,759.1,782.6
Diluted_EPS,0.67,0.848,0.399,0.648,1.297,-0.16,-1.46,0.16,0.807,0.7559999999999999,0.35100000000000003,0.792
Goodwill_Intangibles,72.0,72.9,84.0,80.6,78.6,75.1,84.1,104.5,128.2,129.8,129.0,132.9
Inventory,282.8,262.1,236.3,217.2,216.1,226.0,245.2,260.7,265.1,269.0,257.7,279.6
LT_Debt,165.5,227.5,258.6,2.2,2.1,601.8,602.2,602.4,602.8,603.0,603.4,603.8
Revenue,464.7,460.3,489.6,477.2,397.4,375.9,417.2,418.1,475.3,487.3,505.9,485.8
Shares_Diluted,53.1,53.4,54.7,53.1,49.2,48.9,49.1,48.9,48.8,48.8,49.3,49.4
Total_Assets,1194.4,1226.9,1219.9,1191.4,1194.3,1295.2,1262.4,1335.9,1428.5,1438.8,1308.8,1364.6
Total_Liabilities,1307.2,1380.2,1424.6,1435.4,1476.6,1659.2,1539.4,1520.9,1591.6,1622.8,1544.0,1599.2
