AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1253.5,1203.7,1366.0,1208.1,1155.1,1028.2,880.3,996.1,1095.1
Current_Liabilities,91.9,87.7,95.9,122.2,111.9,118.2,79.3,89.3,76.2
Diluted_EPS,3.085,1.582,0.166,-1.507,0.783,0.727,1.017,0.247,0.429
Goodwill_Intangibles,269.5,269.5,269.8,269.2,269.5,269.7,270.0,270.3,270.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,863.5,906.6,1091.7,991.2,873.7,785.5,791.9,857.9,951.1
Revenue,181.8,132.4,126.5,266.4,305.6,259.4,264.4,312.6,293.9
Shares_Diluted,30.363,30.352,32.833,33.553,34.577,34.469,34.421,35.104,35.665
Total_Assets,1634.2,1579.0,1733.3,1574.4,1507.0,1383.5,1344.5,1328.2,1426.3
Total_Liabilities,1060.5,1102.8,1295.1,1197.7,1073.0,977.0,965.3,980.4,1073.6
