AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,77.6,51.7,53.9,49.3,45.5,46.5,50.0,50.3,49.7,46.8,47.6,42.5
Current_Liabilities,18.2,22.9,25.5,22.7,17.6,19.8,20.8,20.7,19.9,19.7,19.8,16.6
Diluted_EPS,-0.016,0.03,0.032,-0.041,-0.007,-0.053,-0.04,0.031,0.057,0.013,0.042,-0.028
Goodwill_Intangibles,2.9,2.9,3.8,2.9,,,3.8,,,,3.8,
Inventory,10.2,9.9,9.5,11.2,,,9.7,,,,8.5,
LT_Debt,6.2,1.4,2.0,1.4,0.0,0.0,1.9,0.0,0.0,0.0,2.6,0.0
Revenue,12.3,12.2,18.3,11.2,11.0,9.0,14.2,12.2,15.2,11.8,15.7,9.5
Shares_Diluted,32.2204,30.3522,29.1641,29.144,29.1416,29.1416,29.0709,29.6229,29.6048,29.6561,28.9979,28.9979
Total_Assets,88.6,63.3,65.5,61.3,,,63.0,,,,57.4,
Total_Liabilities,31.4,31.4,34.4,31.4,,,30.5,,,,28.0,
