AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,53.2,48.7,44.9,46.0,49.4,49.7,47.8,46.8,47.6,42.5
Current_Liabilities,25.2,22.4,17.4,19.5,20.5,20.5,19.2,19.7,19.8,16.6
Diluted_EPS,0.03,-0.04,-0.007,-0.053,-0.039,0.031,0.055,0.013,0.042,-0.028
Goodwill_Intangibles,2.8,2.8,,,3.7,,,,3.8,
Inventory,9.4,11.1,,,9.6,,,,8.5,
LT_Debt,1.3,1.4,0.0,0.0,1.9,0.0,0.0,0.0,2.6,0.0
Revenue,18.1,11.0,10.9,8.9,14.1,12.1,14.7,11.8,15.7,9.5
Shares_Diluted,30.2223,29.144,29.1416,29.1416,29.0709,29.6229,29.6048,29.6561,28.9979,28.9979
Total_Assets,64.7,60.6,,,62.2,,,,57.4,
Total_Liabilities,33.9,31.1,,,30.2,,,,28.0,
