AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,70.5,66.2,67.0,64.3,65.0,43.3,45.1,41.3,40.1,44.3,47.6,50.3,49.7,46.8,47.6,42.5
Current_Liabilities,19.7,16.1,17.9,14.8,15.3,19.2,21.4,19.0,15.5,18.8,19.8,20.7,19.9,19.7,19.8,16.6
Diluted_EPS,0.053,0.01,0.03,-0.03,-0.013,0.025,0.027,-0.034,-0.006,-0.051,-0.038,0.031,0.057,0.013000000000000001,0.042,-0.027999999999999997
Goodwill_Intangibles,2.4,2.4,3.1,2.4,2.4,2.4,3.2,2.4,,,3.6,,,,3.8,
Inventory,7.9,7.3,7.5,8.5,8.6,8.3,7.9,9.4,,,9.2,,,,8.5,
LT_Debt,4.4,4.9,5.3,5.2,5.2,1.2,1.7,1.2,0.0,0.0,1.8,0.0,0.0,0.0,2.6,0.0
Revenue,14.1,12.9,13.9,9.3,10.3,10.2,15.3,9.3,9.7,8.6,13.6,12.2,15.2,11.8,15.7,9.5
Shares_Diluted,34.1309,34.0314,44.7268,33.4481,32.2204,30.3522,29.1641,29.144,29.1416,29.1416,29.0709,29.6229,29.6048,29.6561,28.9979,28.9979
Total_Assets,80.8,76.0,76.8,73.3,74.2,53.0,54.9,51.3,,,60.0,,,,57.4,
Total_Liabilities,28.9,25.6,27.0,25.5,26.3,26.3,28.8,26.3,,,29.0,,,,28.0,
