AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,45.1,46.2,49.6,49.9,48.0,47.0,47.6,42.5
Current_Liabilities,17.5,19.6,20.6,20.6,19.3,19.8,19.8,16.6
Diluted_EPS,-0.007,-0.053,-0.04,0.031,0.055,0.013,0.042,-0.028
Goodwill_Intangibles,,,3.7,,,,3.8,
Inventory,,,9.6,,,,8.5,
LT_Debt,0.0,0.0,1.9,0.0,0.0,0.0,2.6,0.0
Revenue,11.0,9.0,14.1,12.1,14.7,11.9,15.7,9.5
Shares_Diluted,29.1416,29.1416,29.0709,29.6229,29.6048,29.6561,28.9979,28.9979
Total_Assets,,,62.5,,,,57.4,
Total_Liabilities,,,30.3,,,,28.0,
