AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,73.1,73.9,49.2,51.3,47.0,43.3,44.3,47.6,50.3,49.7,46.8,47.6,42.5
Current_Liabilities,16.8,17.3,21.8,24.3,21.6,16.8,18.8,19.8,20.7,19.9,19.7,19.8,16.6
Diluted_EPS,-0.034,-0.015,0.029,0.03,-0.039,-0.007,-0.051,-0.038,0.031,0.057,0.013000000000000001,0.042,-0.027999999999999997
Goodwill_Intangibles,2.7,2.7,2.7,3.6,2.7,,,3.6,,,,3.8,
Inventory,9.6,9.7,9.4,9.0,10.7,,,9.2,,,,8.5,
LT_Debt,6.0,5.9,1.3,1.9,1.4,0.0,0.0,1.8,0.0,0.0,0.0,2.6,0.0
Revenue,10.6,11.8,11.6,17.4,10.6,10.5,8.6,13.6,12.2,15.2,11.8,15.7,9.5
Shares_Diluted,33.4481,32.2204,30.3522,29.1641,29.144,29.1416,29.1416,29.0709,29.6229,29.6048,29.6561,28.9979,28.9979
Total_Assets,83.3,84.3,60.2,62.4,58.3,,,60.0,,,,57.4,
Total_Liabilities,29.0,29.9,29.9,32.7,29.9,,,29.0,,,,28.0,
