AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,69.7,70.5,67.7,68.4,45.6,47.5,43.5,40.1,44.3,47.6,50.3,49.7,46.8,47.6,42.5
Current_Liabilities,17.0,18.8,15.6,16.1,20.2,22.5,20.0,15.5,18.8,19.8,20.7,19.9,19.7,19.8,16.6
Diluted_EPS,0.011,0.032,-0.032,-0.014,0.027,0.028,-0.036,-0.006,-0.051,-0.038,0.031,0.057,0.013,0.042,-0.028
Goodwill_Intangibles,2.5,3.3,2.5,2.5,2.5,3.3,2.5,,,3.6,,,,3.8,
Inventory,7.7,7.8,8.9,9.0,8.7,8.4,9.9,,,9.2,,,,8.5,
LT_Debt,5.2,5.6,5.5,5.5,1.2,1.8,1.3,0.0,0.0,1.8,0.0,0.0,0.0,2.6,0.0
Revenue,13.6,14.7,9.8,10.9,10.8,16.1,9.8,9.7,8.6,13.6,12.2,15.2,11.8,15.7,9.5
Shares_Diluted,34.0314,44.7268,33.4481,32.2204,30.3522,29.1641,29.144,29.1416,29.1416,29.0709,29.6229,29.6048,29.6561,28.9979,28.9979
Total_Assets,80.0,80.8,77.1,78.1,55.8,57.8,54.0,,,60.0,,,,57.4,
Total_Liabilities,26.9,28.4,26.8,27.7,27.7,30.3,27.7,,,29.0,,,,28.0,
