AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,53.1,55.3,50.7,46.7,47.8,51.3,51.7,49.7,46.8,47.6,42.5
Current_Liabilities,23.5,26.2,23.3,18.1,20.3,21.3,21.3,19.9,19.7,19.8,16.6
Diluted_EPS,0.031,0.033,-0.042,-0.007,-0.055,-0.041,0.032,0.057,0.013000000000000001,0.042,-0.027999999999999997
Goodwill_Intangibles,2.9,3.9,2.9,,,3.9,,,,3.8,
Inventory,10.2,9.7,11.5,,,10.0,,,,8.5,
LT_Debt,1.4,2.1,1.5,0.0,0.0,2.0,0.0,0.0,0.0,2.6,0.0
Revenue,12.6,18.8,11.5,11.3,9.3,14.6,12.6,15.2,11.8,15.7,9.5
Shares_Diluted,30.3522,29.1641,29.144,29.1416,29.1416,29.0709,29.6229,29.6048,29.6561,28.9979,28.9979
Total_Assets,65.0,67.3,63.0,,,64.7,,,,57.4,
Total_Liabilities,32.2,35.3,32.3,,,31.3,,,,28.0,
