AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.128,0.202,0.215,0.217,0.177,0.236,0.142,0.221
Goodwill_Intangibles,31.4,32.8,34.3,36.0,37.9,9.2,9.8,7.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1406.1,1306.9,1357.7,1357.7,1301.9,1294.8,1290.8,1270.7
Revenue,82.1,96.7,98.9,98.4,84.1,85.3,82.6,82.5
Shares_Diluted,76.1147,76.1136,76.1122,75.8324,66.8898,64.1821,64.1455,64.1374
Total_Assets,2846.3,2756.2,2790.3,2789.0,2718.8,2217.0,2198.3,2196.8
Total_Liabilities,1545.3,1451.9,1476.4,1471.7,1409.0,1409.8,1395.3,1384.4
