AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,22.9,20.0,27.0,23.3,27.1,28.8,33.3,28.0
Current_Liabilities,21.1,23.7,25.8,14.1,13.3,15.1,16.0,17.3
Diluted_EPS,-0.124,-0.191,-0.127,-0.25,-0.405,-0.232,-0.334,-0.226
Goodwill_Intangibles,2.9,2.9,2.9,2.9,2.9,2.9,2.9,2.9
Inventory,11.9,12.2,11.0,11.5,12.3,12.0,12.2,13.4
LT_Debt,3.1,0.0,0.0,13.4,13.3,10.9,10.8,0.1
Revenue,2.9,4.8,10.2,8.6,19.0,10.3,13.0,10.9
Shares_Diluted,37.99,31.509,28.169,21.898,21.7215,21.134,20.735,20.61
Total_Assets,27.8,24.5,31.8,28.3,32.4,33.8,38.5,34.3
Total_Liabilities,26.4,25.4,27.5,29.3,28.6,26.8,27.4,17.9
