AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019
Current_Assets,450.7,166.5,,,,,,
Current_Liabilities,76.5,73.4,,,,,,
Diluted_EPS,-0.44,-0.127,-0.127,0.025,-0.098,-0.104,-0.349,-0.069
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,39.5,39.4,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,44.2,44.0,40.9,40.1,32.1,29.4,26.0,31.9
Shares_Diluted,34.68,79.3793,,,,,,
Total_Assets,471.0,186.1,,,,,,
Total_Liabilities,127.7,128.3,,,,,,
