AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.035,0.104,0.075,-0.133,0.099,0.108,0.056,0.058
Goodwill_Intangibles,74.4,78.4,79.8,84.6,88.5,92.5,97.1,103.4
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1741.5,2456.5,1624.9,1631.1,1640.4,1647.6,1622.0,1559.1
Revenue,96.8,118.7,120.8,119.7,118.4,122.7,119.4,119.1
Shares_Diluted,213.337,213.215,213.624,212.995,213.09,213.223,215.093,219.021
Total_Assets,3621.4,4369.6,3586.4,3600.5,3653.1,3668.4,3647.5,3657.5
Total_Liabilities,2031.0,2775.4,1953.9,1956.2,1939.9,1936.6,1900.9,1838.1
